"Model","Delta","Method","Power","MDD"
101,0,"Qmk",6.9,59.5072463768116
101,0,"Tmq",6.2,70.9032258064516
101,0.1,"Qmk",11.3,60.7345132743363
101,0.1,"Tmq",12,69.5666666666667
101,0.2,"Qmk",19.3,58.3678756476684
101,0.2,"Tmq",23.5,67.5702127659575
101,0.3,"Qmk",39.6,59.2121212121212
101,0.3,"Tmq",46.6,65.5214592274678
101,0.4,"Qmk",60.2,57.5049833887043
101,0.4,"Tmq",68.9,63.5834542815675
101,0.5,"Qmk",78.4,52.8609693877551
101,0.5,"Tmq",84.7,58.8370720188902
101,0.6,"Qmk",90.1,49.1975582685905
101,0.6,"Tmq",93.2,54.31330472103
101,0.7,"Qmk",96,45.4197916666667
101,0.7,"Tmq",98.7,50.484295845998
101,0.8,"Qmk",98.7,41.4488348530902
101,0.8,"Tmq",99.7,46.7151454363089
101,0.9,"Qmk",99.9,37.2072072072072
101,0.9,"Tmq",100,42.584
101,1,"Qmk",100,34.12
101,1,"Tmq",100,39.529
101,1.1,"Qmk",100,31.577
101,1.1,"Tmq",100,37.195
101,1.2,"Qmk",100,29.629
101,1.2,"Tmq",100,35.164
101,1.3,"Qmk",100,27.641
101,1.3,"Tmq",100,33.551
101,1.4,"Qmk",100,26.195
101,1.4,"Tmq",100,31.796
101,1.5,"Qmk",100,24.624
101,1.5,"Tmq",100,30.393
101,1.6,"Qmk",100,23.817
101,1.6,"Tmq",100,29.464
101,1.7,"Qmk",100,22.684
101,1.7,"Tmq",100,28.41
101,1.8,"Qmk",100,21.682
101,1.8,"Tmq",100,27.432
101,1.9,"Qmk",100,21.294
101,1.9,"Tmq",100,26.757
101,2,"Qmk",100,20.796
101,2,"Tmq",100,26.223
102,0,"Qmk",7.1,62.6619718309859
102,0,"Tmq",7,70.8857142857143
102,0.1,"Qmk",10.8,61.7685185185185
102,0.1,"Tmq",10.8,71.6296296296296
102,0.2,"Qmk",26.4,60.0378787878788
102,0.2,"Tmq",28.9,69.1176470588235
102,0.3,"Qmk",47.1,60.9617834394904
102,0.3,"Tmq",48.2,66.5082987551867
102,0.4,"Qmk",71.4,56.1064425770308
102,0.4,"Tmq",79.2,62.834595959596
102,0.5,"Qmk",86.1,51.4332171893148
102,0.5,"Tmq",90.5,57.5425414364641
102,0.6,"Qmk",95,47.8294736842105
102,0.6,"Tmq",97.8,53.3875255623722
102,0.7,"Qmk",98.3,43.5656154628688
102,0.7,"Tmq",99.4,48.9979879275654
102,0.8,"Qmk",99.5,39.8994974874372
102,0.8,"Tmq",99.8,45.248496993988
102,0.9,"Qmk",99.9,36.2352352352352
102,0.9,"Tmq",100,41.803
102,1,"Qmk",100,33.778
102,1,"Tmq",100,39.684
102,1.1,"Qmk",100,31.401
102,1.1,"Tmq",100,37.209
102,1.2,"Qmk",100,30.098
102,1.2,"Tmq",100,35.892
102,1.3,"Qmk",100,28.505
102,1.3,"Tmq",100,34.073
102,1.4,"Qmk",100,27.311
102,1.4,"Tmq",100,33.103
102,1.5,"Qmk",100,26.464
102,1.5,"Tmq",100,32.291
102,1.6,"Qmk",100,25.669
102,1.6,"Tmq",100,31.169
102,1.7,"Qmk",100,25.047
102,1.7,"Tmq",100,30.673
102,1.8,"Qmk",100,24.383
102,1.8,"Tmq",100,29.879
102,1.9,"Qmk",100,23.662
102,1.9,"Tmq",100,29.113
102,2,"Qmk",100,23.141
102,2,"Tmq",100,28.774
103,0,"Qmk",12.2,60.344262295082
103,0,"Tmq",12.1,70.297520661157
103,0.1,"Qmk",13.7,55.8905109489051
103,0.1,"Tmq",13.9,67.1654676258993
103,0.2,"Qmk",19.1,57.455497382199
103,0.2,"Tmq",20.7,66.8067632850242
103,0.3,"Qmk",27.3,58.4432234432234
103,0.3,"Tmq",32.8,67.6707317073171
103,0.4,"Qmk",39.9,57.8395989974937
103,0.4,"Tmq",45.5,64.2483516483516
103,0.5,"Qmk",53.9,55.9146567717996
103,0.5,"Tmq",61.8,62.5987055016181
103,0.6,"Qmk",64,55.2890625
103,0.6,"Tmq",73.2,60.5983606557377
103,0.7,"Qmk",75.8,53.6345646437995
103,0.7,"Tmq",83.8,59.1587112171838
103,0.8,"Qmk",83.4,50.6342925659472
103,0.8,"Tmq",91.1,56.4555433589462
103,0.9,"Qmk",92.7,48.7152103559871
103,0.9,"Tmq",96.1,52.7700312174818
103,1,"Qmk",95.7,45.876698014629
103,1,"Tmq",98.4,51.1056910569106
103,1.1,"Qmk",97,43.940206185567
103,1.1,"Tmq",98.9,48.2699696663296
103,1.2,"Qmk",99.4,40.8903420523139
103,1.2,"Tmq",99.8,45.4458917835671
103,1.3,"Qmk",99.4,38.7505030181087
103,1.3,"Tmq",99.7,43.6810431293882
103,1.4,"Qmk",100,37.777
